OBJECTID_12,WellNo,WellType,District,taluk,Block,Village,Latitude,Longitude,Date,NO2+NO3,Ca,Mg,Na,K,Cl,SO4,CO3,HCO3,F,pH,EC,TH,SAR,RSC,Na%,PI,MH,KR,PS,WQI,Season,Basin,SubBasin
24159,11014D,Bore Well,Thiruchirapalli,Srirangam,Manikandam,Mudikandam,10.70277778,78.66666667,11-01-2010,7,20,61,166,5,195,30,36,354,0.79,8.6,1330,300,4.17,1,54.1,72.20836917,83.44987381,1.181348008,5.889,115.2522898,Pre monsoon,Cauvery, Ponnaniyar
24160,73116,Dug Well,Thiruchirapalli,Manapparai,Vaiyampatti,Sekkanam,10.56111111,78.29305556,11-01-2010,1,26,21,18,1,25,5,5,155,0.7,8.5,380,150,0.64,0,20.6,62.03092541,56.87317229,0.256770497,0.767,24.92728642,Pre monsoon,Cauvery, Ponnaniyar
24161,73126,Dug Well,Thiruchirapalli,Manapparai,Vaiyampatti,Ilamanam,10.48888889,78.27222222,11-01-2010,3,36,47,37,39,145,15,7,183,1.1,8.6,790,285,0.95,0,19.4,45.08393029,68.6025793,0.277518313,4.303,45.55452268,Pre monsoon,Cauvery, Ponnaniyar
24162,73138A,Dug Well,Thiruchirapalli,Manapparai,Marungapuri,Kottaikkariyampatti,10.4125,78.43611111,11-01-2010,3,42,60,64,43,177,47,0,256,0.62,8.2,1000,350,1.49,0,25.6,48.77413032,70.17640656,0.390831091,5.551,59.46212933,Pre monsoon,Agniyar, South Vellar
24163,73147,Dug Well,Thiruchirapalli,Manapparai,Marungapuri,Tettur,10.31944444,78.36388889,11-01-2010,5,36,38,41,1,28,5,10,265,0.96,8.6,670,245,1.14,0,26.6,57.1323158,63.46064254,0.357882707,0.8528,30.79689253,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
24164,11007D,Bore Well,Thiruchirapalli,Manapparai,Vaiyampatti,Aniyapur,10.67083333,78.34305556,11-01-2010,11,68,129,317,9,496,374,0,372,1.14,7.7,2800,700,5.21,0,49.2,57.97499835,75.86867449,0.96745323,18.0752,165.6900158,Pre monsoon,Cauvery, Ponnaniyar
24165,11008D,Bore Well,Thiruchirapalli,Manapparai,Vaiyampatti,Nadupatti,10.53055556,78.23888889,11-01-2010,5,60,62,44,2,149,53,18,244,0.69,8.4,980,405,0.95,0,19,38.54327483,63.15897088,0.23234409,4.8126,45.48617914,Pre monsoon,Cauvery, Ponnaniyar
24166,11011D,Bore Well,Thiruchirapalli,Manapparai,Manapparai,Karuppur,10.49027778,78.325,11-01-2010,3,16,26,46,0,64,20,4,131,1.32,8.5,490,145,1.66,0,40.8,69.96845738,72.58156556,0.677920792,2.0384,56.19487171,Pre monsoon,Cauvery, Ponnaniyar
24167,11012D,Bore Well,Thiruchirapalli,Manapparai,Manapparai,Sithanatham,10.68333333,78.50555556,11-01-2010,6,20,56,621,0,666,77,0,726,1.24,8.2,3160,280,16.15,6.3,82.8,93.10219418,82.26595045,4.735523252,19.8484,435.3541425,Pre monsoon,Cauvery, Ponnaniyar
24168,11032,Bore Well,Thiruchirapalli,Manapparai,Manapparai,Poygaippatti,10.57916667,78.43055556,11-01-2010,22,44,43,69,4,156,43,0,122,0.81,8.1,870,285,1.78,0,34.1,50.18228367,61.60273668,0.517839456,4.9088,62.58974693,Pre monsoon,Cauvery, Ponnaniyar
24169,73109,Dug Well,Thiruchirapalli,Manapparai,Manapparai,Chokkampatti,10.65833333,78.45555556,11-01-2010,42,140,139,299,5,759,211,0,183,0.4,7.9,3150,920,4.29,0,41.3,46.46441055,62.15465446,0.695110868,23.9018,183.4785481,Pre monsoon,Cauvery, Ponnaniyar
24170,11009D,Bore Well,Thiruchirapalli,Manapparai,Marungapuri,Palayapalayam,10.35555556,78.34861111,11-01-2010,67,100,86,324,37,567,187,0,171,0.59,8,2710,605,5.73,0,51.9,59.73141673,58.88156204,1.145724155,18.161,175.6256013,Pre monsoon,Agniyar, South Vellar
24171,11010D,Bore Well,Thiruchirapalli,Manapparai,Marungapuri,Pudupatti,10.46666667,78.54722222,11-01-2010,12,30,72,228,35,305,72,0,451,1.22,8.2,1730,370,5.16,0,54.5,72.39803699,79.86537993,1.315998768,9.4718,135.2324102,Pre monsoon,Agniyar, South Vellar
24172,11034D,Bore Well,Thiruchirapalli,Manapparai,Marungapuri,Kiranippatti,10.40555556,78.50833333,11-01-2010,1,34,26,30,1,50,17,2,313,0.9,7.9,660,190,0.95,1.41,25.5,69.042576,55.47109616,0.3378958,1.6068,46.66314849,Pre monsoon,Agniyar, South Vellar
24173,73108,Dug Well,Thiruchirapalli,Manapparai,Vaiyampatti,Nallampillaipudur,10.65138889,78.36666667,11-01-2010,25,44,95,251,15,383,134,0,366,1.15,8.2,2040,500,4.88,0,51.3,63.34423685,78.14405255,1.072232913,12.3474,138.2105266,Pre monsoon,Cauvery, Ponnaniyar
24174,73129,Dug Well,Thiruchirapalli,Manapparai,Marungapuri,Vannarapatti,10.47777778,78.54222222,11-01-2010,3,48,68,294,4,425,96,24,366,0.49,8.5,2040,400,6.4,0,61.2,72.80044658,70.17640656,1.570957785,13.1534,170.5755962,Pre monsoon,Agniyar, South Vellar
24175,8026,Tube Well,Thanjavur,Papanasam,Ammapettai,Kovarthakudi-1,10.83888889,79.23888889,11-01-2010,0.1,10,62,120,40,170,31,0,342,0.36,8,1090,280,3.12,0,44.1,69.40476106,91.13961399,0.914391836,5.1844,88.03069394,Pre monsoon,Cauvery, Cauvery Delta
24176,8027,Tube Well,Thanjavur,Papanasam,Ammapettai,Kovarthakudi-2,10.83888889,79.23888889,11-01-2010,1,14,74,189,1,206,82,17,429,0.28,8.7,1490,340,4.46,0.8,54.6,71.75774996,89.78332624,1.186155823,6.7444,119.0587544,Pre monsoon,Cauvery, Cauvery Delta
24177,43070A,Dug Well,Tiruvarur,Mannargudi,Mannargudi,Mannargudi,10.66111111,79.45555556,12-01-2010,9,10,67,115,39,216,19,0,299,0.41,8.2,1200,300,2.89,0,41.7,64.88546723,91.73071914,0.817831877,6.3752,89.38096517,Pre monsoon,Cauvery, Cauvery Delta
24178,10002D,Tube Well,Tiruvarur,Tiruvarur,Tiruvarur,Tiruvarur-1W,10.76944444,79.64583333,12-01-2010,1,26,33,46,1,46,12,10,215,0.28,8.7,590,200,1.42,0,33.2,63.8439856,67.68432056,0.491695492,1.4404,42.114318,Pre monsoon,Cauvery, Cauvery Delta
24179,10003D,Tube Well,Tiruvarur,Tiruvarur,Tiruvarur,Tiruvarur-2 E,10.76944444,79.64583333,12-01-2010,1,20,21,78,0,35,37,10,205,0.57,8.7,610,135,2.92,0.99,55.7,85.12116616,63.15897088,1.235648117,1.3858,91.84040761,Pre monsoon,Cauvery, Cauvery Delta
24180,10007D,Tube Well,Tiruvarur,Nannilam,Nannilam,Nannilam,10.87777778,79.61388889,12-01-2010,8,16,39,159,18,99,22,24,415,0.2,8.9,1110,200,4.89,3.6,60.8,86.64547213,80.13429218,1.697773054,3.0602,149.2285988,Pre monsoon,Cauvery, Cauvery Delta
24181,10008,Tube Well,Tiruvarur,Mannargudi,Mannargudi,Mannargudi-1,10.66666667,79.45,12-01-2010,5,40,97,145,13,347,67,12,293,0.26,8.3,1660,500,2.82,0,37.9,51.52208777,80.13429218,0.619313441,10.621,102.232378,Pre monsoon,Cauvery, Cauvery Delta
24182,10009,Tube Well,Tiruvarur,Mannargudi,Mannargudi,Mannargudi-2,10.66666667,79.45,12-01-2010,2,30,86,189,29,425,163,0,122,0.11,8.2,1750,430,3.97,0,46.8,56.73522829,82.67897383,0.938453198,13.8502,138.9481066,Pre monsoon,Cauvery, Cauvery Delta
24183,43020A,Dug Well,Tiruvarur,Tiruvarur,Tiruvarur,Tiruvarur,10.77361111,79.63444444,12-01-2010,1,20,28,104,1,35,6,15,324,0.97,8.7,750,165,3.52,2.53,57.6,86.63959277,69.87439127,1.347217222,1.0634,109.3163281,Pre monsoon,Cauvery, Cauvery Delta
24184,8015,Tube Well,Thanjavur,Orathanadu,Orathanadu,Neivasal,10.69722222,79.29027778,12-01-2010,1,24,22,44,0,74,5,2,143,0.33,8.1,490,150,1.56,0,38.9,69.40588372,60.20177699,0.627485316,2.1684,53.92415376,Pre monsoon,Cauvery, Cauvery Delta
24185,73156,Dug Well,Pudukkottai,Thirumayam,Arimalam,Kannankarakudy,10.22222222,78.79444444,18-01-2010,7,22,68,171,50,340,46,18,232,0.39,8.6,1540,335,4.06,0,48.3,65.80577248,83.6972309,1.089766011,10.2024,126.4998528,Pre monsoon,Pambar Kottakaraiyar, Pambar
24186,73157,Dug Well,Pudukkottai,Thirumayam,Arimalam,Keelapanaiyur,10.22916667,78.89,18-01-2010,7,68,83,200,8,454,139,0,183,0.16,7.7,1900,510,3.85,0,45.6,54.67936812,66.85339256,0.838414188,14.43,136.4994403,Pre monsoon,Agniyar, South Vellar
24187,12027D,Bore Well,Pudukkottai,Thirumayam,Arimalam,Thekkattur,10.29861111,78.79027778,18-01-2010,2,26,21,41,24,85,18,4,126,0.48,8.5,540,150,1.46,0,33.1,66.63478695,56.87317229,0.584866133,2.6182,53.87087612,Pre monsoon,Agniyar, South Vellar
24188,43045,Dug Well,Pudukkottai,Aranthangi,Aranthangi,Nagaram,10.17222222,79,18-01-2010,22,22,26,267,14,266,163,12,140,0.15,8.5,1430,160,9.19,0,76.6,88.30186294,65.8145689,3.568026677,9.3028,255.6257881,Pre monsoon,Agniyar, South Vellar
24189,12046D,Tube Well,Pudukkottai,Aranthangi,Aranthangi,Arsarkulam,10.20277778,79.10416667,18-01-2010,14,40,52,179,23,355,86,0,122,0.24,8.2,1440,315,4.39,0,53.1,64.80383983,68.4360123,1.214740067,11.0474,137.7976936,Pre monsoon,Agniyar, Ambuliyar
24190,73092A,Dug Well,Thiruchirapalli,Thiruchirapalli,Tiruverumbur,Melaarasangudi,10.82222222,78.81111111,19-01-2010,36,160,301,621,9,1581,254,0,488,0.15,7.7,5820,1640,6.67,0,45,49.39878624,75.76459668,0.808947469,47.8582,330.6316507,Pre monsoon,Cauvery, Ponnaniyar
24191,73102,Dug Well,Thiruchirapalli,Thiruchirapalli,Tiruverumbur,Tuvagudi,10.74722222,78.82083333,19-01-2010,0.05,112,85,324,43,624,125,24,421,0.43,8.3,2780,630,5.62,0,50.7,62.15252914,55.76322265,1.100547825,19.1464,179.0552135,Pre monsoon,Cauvery, Cauvery Delta
24192,73090,Dug Well,Thiruchirapalli,Srirangam,Manikandam,Kumaravayalur,10.83055556,78.62222222,19-01-2010,0.14,28,90,361,36,468,178,0,525,0.23,8.2,2540,440,7.49,0,61.8,75.53730033,84.20315644,1.751531448,15.236,193.2473046,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
24193,43090,Dug Well,Pudukkottai,Avudayarkoil,Avudayarkoil,Okkur,10.03333333,79.01666667,19-01-2010,3,28,32,644,9,993,115,12,116,0.23,8.4,3120,200,19.82,0,86.9,91.61187818,65.1911874,6.885183132,29.5958,553.3294344,Pre monsoon,Pambar Kottakaraiyar, Pambar
24194,77324,Dug Well,Pudukkottai,Avudayarkoil,Avudayarkoil,Avudayarkoil,10.07361111,79.04027778,19-01-2010,4,64,83,920,7,1205,293,42,518,0.52,8.9,4990,500,17.9,0,79.7,85.53496645,68.18282151,3.933398691,37.5102,443.2701641,Pre monsoon,Agniyar, South Vellar
24195,73149,Dug Well,Pudukkottai,Thirumayam,Ponnamaravathi,Mekkinipatti,10.31,78.63611111,20-01-2010,3,14,19,290,48,301,62,18,342,0.68,8.7,1610,115,11.77,3.9,78.2,100.1646582,69.74307549,5.390054981,9.2534,385.8527173,Pre monsoon,Agniyar, South Vellar
24196,73155,Dug Well,Pudukkottai,Thirumayam,Thirumayam,Thunaiyanur,10.22222222,78.72055556,20-01-2010,2,22,19,99,4,78,7,8,226,0.93,8.6,680,135,3.71,1.29,60.6,88.37175922,59.4622483,1.568810991,2.3036,117.8154732,Pre monsoon,Pambar Kottakaraiyar, Pambar
24197,12020D,Bore Well,Pudukkottai,Thirumayam,Thirumayam,Rangaiyam,10.22777778,78.65138889,20-01-2010,6,38,50,51,7,142,36,4,166,0.6,8.4,840,300,1.28,0,26.4,46.45931382,68.51513221,0.363401658,4.4356,51.21036945,Pre monsoon,Pambar Kottakaraiyar, Pambar
24198,14004D,Bore Well,Karur,Kulithalai,Thogamalai,Nallur,10.81944444,78.45833333,20-01-2010,32,48,80,285,47,496,125,0,244,1.2,8.2,2260,450,5.85,0,54.9,66.77775719,73.49756012,1.353280836,15.4856,171.9315486,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
24199,12012D,Bore Well,Pudukkottai,Thirumayam,Ponnamaravathi,Karanapatti,10.39166667,78.63194444,21-01-2010,2,36,23,150,4,89,44,24,396,2.115,8.8,1030,185,4.8,3.6,63.2,88.22232261,51.56153501,1.735711662,3.003,150.4036636,Pre monsoon,Agniyar, South Vellar
24200,73110,Dug Well,Pudukkottai,Kulathur,Viralimalai,Kalkudi,10.65555556,78.5475,21-01-2010,20,20,85,69,36,163,29,8,267,0.54,8.5,1190,400,1.5,0,25.2,45.6507956,87.59174355,0.368152969,4.9634,54.95902325,Pre monsoon,Cauvery, Ponnaniyar
24201,12002D,Bore Well,Pudukkottai,Kulathur,Viralimalai,Vilappatti,10.56666667,78.7125,21-01-2010,11,6,56,154,5,163,17,24,323,0.62,8.6,1170,245,4.28,1.2,57.1,76.95250475,93.92573605,1.340792529,4.8386,119.8830461,Pre monsoon,Cauvery, Ponnaniyar
24202,12004D,Bore Well,Pudukkottai,Kulathur,Annavasal,Viralur,10.57222222,78.54583333,21-01-2010,14,50,73,99,2,308,42,12,128,0.4,8.2,1280,425,2.09,0,33.5,44.41579998,70.76262762,0.497853977,9.2456,86.63435563,Pre monsoon,Cauvery, Ponnaniyar
24203,12005,Bore Well,Pudukkottai,Kulathur,Annavasal,Thirunallur,10.58333333,78.61805556,21-01-2010,1,26,29,129,5,216,8,18,177,0.6,8.9,940,185,4.13,0,59.5,78.00972095,65.0563936,1.491016805,6.2608,125.4095968,Pre monsoon,Cauvery, Ponnaniyar
24204,12008D,Bore Well,Pudukkottai,Kulathur,Annavasal,Muttukkadu,10.48472222,78.80833333,21-01-2010,4,36,60,92,2,245,23,18,165,0.67,8.5,1070,335,2.19,0,37.2,52.15591923,73.29933449,0.586821293,7.2462,80.46881653,Pre monsoon,Agniyar, Agniyar
24205,12009D,Bore Well,Pudukkottai,Kulathur,Annavasal,Idaiyapatti,10.49583333,78.62916667,21-01-2010,6,40,49,78,2,99,9,9,296,0.46,8.5,940,300,1.96,0,35.9,58.91038692,66.85339256,0.555868607,2.925,54.00188909,Pre monsoon,Agniyar, South Vellar
24206,12014D,Bore Well,Pudukkottai,Kulathur,Viralimalai,Kodumbalure,10.54722222,78.5125,21-01-2010,2,14,62,200,9,92,35,30,640,3.58,8.6,1470,290,5.11,5.7,59.1,81.70859332,88.02004759,1.471822724,2.9952,154.4542832,Pre monsoon,Cauvery, Ponnaniyar
24207,12016D,Bore Well,Pudukkottai,Kulathur,Viralimalai,Madhayanipatti,10.63888889,78.64722222,21-01-2010,15,30,34,343,3,277,77,18,518,0.36,8.6,1880,215,10.18,4.8,77.3,92.43219228,65.30717031,3.4112303,8.723,285.1169434,Pre monsoon,Cauvery, Ponnaniyar
24208,12017,Bore Well,Pudukkottai,Kulathur,Annavasal,Thalinji,10.4875,78.58888889,21-01-2010,3,16,27,28,4,35,7,4,146,0.39,8.5,390,150,0.99,0,28.2,64.64905369,73.49756012,0.39886172,1.0738,35.01261099,Pre monsoon,Agniyar, South Vellar
24209,12018D,Bore Well,Pudukkottai,Kulathur,Annavasal,Rappoosal,10.52638889,78.6875,21-01-2010,4,36,38,159,43,149,31,24,451,0.09,8.8,1280,245,4.42,3.3,53.6,80.96824311,63.46064254,1.387886594,4.5838,138.1788495,Pre monsoon,Agniyar, Agniyar
24210,12019,Bore Well,Pudukkottai,Kulathur,Annavasal,Mampatti,10.45277778,78.61805556,21-01-2010,14,50,62,281,18,312,101,24,488,1.08,8.3,1920,380,6.27,1.2,60.3,75.41928532,67.29073759,1.580904071,9.9736,162.7285308,Pre monsoon,Agniyar, South Vellar
24211,73142,Dug Well,Pudukkottai,Pudukkottai,Pudukkottai,Pudukkottai,10.38972222,78.80333333,21-01-2010,4,28,68,90,28,170,29,18,348,1.44,8.7,1110,350,2.09,0,33.7,57.05286351,80.13429218,0.549144923,5.1636,66.83114135,Pre monsoon,Agniyar, South Vellar
24212,73084,Dug Well,Karur,Karur,Thanthoni,Jellippatti,10.82083333,78.10555556,21-01-2010,14,24,63,44,30,121,10,8,222,1.32,8.6,890,320,1.07,0,21.1,45.28104004,81.37785268,0.293609189,3.5646,42.47305981,Pre monsoon,Cauvery, Amaravathi
24213,12011D,Bore Well,Pudukkottai,Thirumayam,Ponnamaravathi,Thuthur,10.31333333,78.54305556,22-01-2010,8,26,30,48,32,89,30,2,153,0.32,8.2,670,190,1.52,0,31.1,61.62656805,65.97860578,0.540155059,2.8574,52.69497372,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
24214,12023D,Bore Well,Pudukkottai,Thirumayam,Thirumayam,Peraiyur,10.34027778,78.75416667,22-01-2010,9,38,100,138,2,379,17,18,238,0.51,8.7,1610,505,2.67,0,37.2,48.96514777,81.31629642,0.583521563,11.0162,102.379318,Pre monsoon,Agniyar, South Vellar
24215,12024D,Bore Well,Pudukkottai,Thirumayam,Ponnamaravathi,Nagarappatti,10.35694444,78.52361111,22-01-2010,7,26,49,138,5,227,23,18,244,0.5,8.4,1140,265,3.69,0,52.5,70.1987455,75.62713263,1.112527654,6.7314,107.5659488,Pre monsoon,Agniyar, South Vellar
24216,73096,Dug Well,Karur,Krishnarayapuram,Kadavur,Kannimarpalaiyam(kadavur),10.73611111,78.27777778,22-01-2010,4,44,62,58,11,135,7,24,311,0.93,8.5,990,365,1.32,0,25,48.0330175,70.039881,0.339638804,3.9338,47.2114426,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
24217,14001D,Bore Well,Karur,Kulithalai,Thogamalai,Puluderi,10.7375,78.53611111,22-01-2010,14,60,134,216,30,581,115,0,274,0.54,8.1,2340,700,3.55,0,38.9,48.68796992,78.71276064,0.659052931,17.8126,146.2784771,Pre monsoon,Cauvery, Ponnaniyar
24218,14003D,Bore Well,Karur,Kulithalai,Thogamalai,Pillaikodangippatti,10.75416667,78.37361111,22-01-2010,3,32,340,1488,38,2779,466,0,427,0.41,8.2,9470,1480,16.83,0,67.9,70.98420761,94.63745869,2.144480269,84.3258,620.5548061,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
24219,14017D,Bore Well,Karur,Krishnarayapuram,Kadavur,Palaviduthi,10.64305556,78.25277778,22-01-2010,5,26,23,23,2,50,6,3,127,0.68,8.4,420,160,0.79,0,23.5,57.40236212,59.57780573,0.307519616,1.4924,31.59382551,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
24220,14023,Bore Well,Karur,Krishnarayapuram,Kadavur,Keranur,10.75694444,78.3,22-01-2010,16,40,58,87,38,99,20,30,384,0.55,8.4,1120,340,2.05,0.5,32.8,58.7879046,70.76262762,0.54688505,3.0394,58.4591721,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
24221,14012D,Bore Well,Karur,Karur,Thanthoni,Kakkavadi,10.91805556,78.03888889,23-01-2010,24,32,24,389,12,234,134,18,567,2.54,8.9,2000,180,12.62,6.3,81.3,97.03042587,55.76322265,4.624678592,8.086,359.029016,Pre monsoon,Cauvery, Amaravathi
24222,14013D,Bore Well,Karur,Karur,Thanthoni,Puliyur,10.94166667,78.14166667,23-01-2010,6,120,253,276,10,1205,163,0,92,0.97,8,3870,1340,3.28,0,30.7,33.66810699,77.75780923,0.439950533,36.1582,239.9908234,Pre monsoon,Cauvery, Amaravathi
24223,73054,Dug Well,Karur,Karur,Aravakurichi,Thannirpandalpalaiyam,11.00694444,78.09722222,23-01-2010,18,64,67,156,1,397,40,0,159,0.55,8.1,1500,435,3.25,0,43.8,53.71249829,63.41383243,0.766937538,11.7702,116.7909276,Pre monsoon,Cauvery, Amaravathi
24224,73054A,Dug Well,Karur,Karur,Thanthoni,Puduppalaiyam,11.00694444,78.09722222,23-01-2010,23,124,117,269,38,815,134,0,79,0.99,8.2,2800,790,4.16,0,41.1,46.24509885,60.9599323,0.728349134,24.7026,189.7629286,Pre monsoon,Cauvery, Amaravathi
24225,73071,Dug Well,Karur,Karur,Thanthoni,Kaliyappagoundanur,10.92333333,78.09722222,23-01-2010,14,30,61,110,19,191,35,0,287,1.06,8.2,1160,325,2.65,0,40.7,60.96187509,77.07210822,0.722992854,5.8266,80.44833438,Pre monsoon,Cauvery, Amaravathi
24226,73085,Dug Well,Karur,Karur,Thanthoni,Jegadabi,10.84166667,78.16666667,23-01-2010,32,34,68,159,47,266,73,18,232,0.33,8.3,1490,365,3.62,0,44.9,61.77824879,76.8623117,0.930543382,8.3668,106.7249676,Pre monsoon,Cauvery, Amaravathi
24227,14008D,Bore Well,Karur,Aravakurichi,K.Paramathi,Karudayampalayam,10.95,77.96388889,23-01-2010,24,42,61,212,15,259,48,24,360,2.27,8.6,1650,355,4.9,0,55.2,70.8296812,70.59750079,1.27634849,7.9066,123.5997789,Pre monsoon,Cauvery, Amaravathi
24228,14018D,Bore Well,Karur,Krishnarayapuram,Kadavur,Manjanaikanpatti,10.75694444,78.2,23-01-2010,18,50,33,101,19,82,12,24,336,1.04,8.4,980,260,2.73,1.1,43.6,69.62181971,52.13309298,0.831543909,2.47,76.10704218,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
24229,14019,Bore Well,Karur,Krishnarayapuram,Kadavur,Devarmalai,10.73055556,78.17361111,23-01-2010,28,60,74,159,16,347,67,0,214,2.36,8,1640,455,3.24,0,42.1,54.32165596,67.21864997,0.747086967,10.621,109.1671008,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
24230,73052,Dug Well,Karur,Aravakurichi,K.Paramathi,Kuppam,11.01111111,77.92638889,24-01-2010,13,160,97,3367,38,5380,499,0,134,1.16,8,15960,800,51.81,0,89.6,90.92173182,50.21036122,9.010742115,159.0576,1434.154056,Pre monsoon,Cauvery, Noyel
24231,14006D,Bore Well,Karur,Aravakurichi,K.Paramathi,Karvazhi,11.0125,77.80833333,24-01-2010,5,40,49,400,59,390,290,24,500,1.46,8.8,2470,300,10.05,3,69.9,86.2062717,66.85339256,2.85060824,14.17,271.7086661,Pre monsoon,Cauvery, Noyel
24232,14007D,Bore Well,Karur,Aravakurichi,K.Paramathi,Kodanthur,10.925,77.77777778,24-01-2010,7,28,45,46,2,71,10,10,215,1.06,8.7,690,255,1.25,0,28,53.88967023,72.71627951,0.385479994,2.1346,39.69858784,Pre monsoon,Cauvery, Amaravathi
24233,43041,Dug Well,Tiruvarur,Thiruthuraipoondi,Muthupettai,Muthupettai,10.4,79.5,25-01-2010,2,54,46,44,6,142,8,6,218,0.6,8.5,840,325,1.06,0,22.4,44.64712596,58.66572976,0.289646071,4.1444,45.12338841,Pre monsoon,Cauvery, Cauvery Delta
24234,14015D,Bore Well,Karur,Aravakurichi,K.Paramathi,Vettamangalam,11.05,77.95,25-01-2010,8,20,30,117,12,71,22,11,289,1.56,8.6,890,175,3.85,1.6,57.2,83.97092634,71.5999858,1.428804714,2.2594,112.7344267,Pre monsoon,Cauvery, Amaravathi
24235,14022,Bore Well,Karur,Aravakurichi,K.Paramathi,Chinna Darapuram,10.85138889,77.85416667,25-01-2010,2,26,21,101,48,89,18,13,277,1.15,8.7,860,150,3.59,1.97,51,87.6283925,56.87317229,1.44076779,2.7326,118.9846782,Pre monsoon,Cauvery, Amaravathi
24236,73082,Dug Well,Karur,Aravakurichi,Aravakurichi,Nagampalli,10.83111111,77.93333333,25-01-2010,13,26,19,159,17,184,13,18,207,1.57,8.5,1020,145,5.75,1.1,67.5,88.80190601,55.38043329,2.346645981,5.3976,176.0659715,Pre monsoon,Cauvery, Amaravathi
24237,73083,Dug Well,Karur,Aravakurichi,Aravakurichi,Thirumanickkampatti,10.83777778,78.00777778,25-01-2010,13,22,21,166,13,177,60,18,177,1.51,8.6,1030,140,6.11,0.7,69.8,88.62596245,60.91480671,2.536273724,5.6862,184.6453137,Pre monsoon,Cauvery, Amaravathi
24238,14021,Bore Well,Karur,Aravakurichi,Aravakurichi,Venjamangudalur,10.8,77.98055556,25-01-2010,8,16,41,30,4,64,14,4,161,0.38,8.4,560,210,0.9,0,23.3,52.46401011,81.08179051,0.305056128,1.976,34.36945302,Pre monsoon,Cauvery, Amaravathi
24239,43024,Dug Well,Nagapattinam,Vedaranyam,Vedaranyam,Voimedu,10.40972222,79.64444444,25-01-2010,1,20,21,69,18,57,9,5,215,0.56,8.4,590,135,2.58,0.99,48.7,84.85411615,63.15897088,1.093073334,1.7238,86.03983697,Pre monsoon,Cauvery, Cauvery Delta
24240,43051,Dug Well,Nagapattinam,Vedaranyam,Vedaranyam,Vedaranyam,10.37222222,79.85277778,25-01-2010,8,38,13,37,26,71,7,2,128,0.13,8.2,520,150,1.31,0,30.5,65.69490717,36.86228834,0.528695259,2.1034,47.32108422,Pre monsoon,Cauvery, Cauvery Delta
24241,43050,Dug Well,Nagapattinam,Vedaranyam,Vedaranyam,Manakkudi,10.57694444,79.75,26-01-2010,1,32,17,87,7,96,9,7,197,0.38,8.6,690,150,3.09,0.49,54.4,81.71757115,46.87615171,1.242101978,2.8392,95.88872996,Pre monsoon,Cauvery, Cauvery Delta
24242,73104,Dug Well,Karur,Aravakurichi,Aravakurichi,Paraiyur{paraippatti},10.65861111,77.84444444,27-01-2010,43,18,62,269,39,312,163,18,177,0.6,8.5,1810,300,6.76,0,62.6,75.23740938,85.10696919,1.914085415,10.6184,174.519104,Pre monsoon,Cauvery, Amaravathi
24243,14011D,Bore Well,Karur,Aravakurichi,Aravakurichi,Senthamangalam,10.65833333,77.87222222,27-01-2010,27,32,51,90,11,191,48,0,104,1.03,8.1,990,290,2.3,0,39.2,53.14620256,72.58156556,0.663183383,5.9618,77.14964798,Pre monsoon,Cauvery, Amaravathi
24244,43017,Dug Well,Nagapattinam,Tharangambadi,Tharangambadi,Tharangambadi,11.02388889,79.85722222,27-01-2010,0.1,20,12,83,8,35,7,11,224,0.21,8.7,580,100,3.61,2.03,62.1,97.9468775,50.21036122,1.776992208,1.0738,128.3375974,Pre monsoon,Cauvery, Cauvery Delta
24245,43037,Dug Well,Nagapattinam,Nagapattinam,Nagapattinam,Nagapattinam,10.77111111,79.84722222,27-01-2010,11,30,35,173,30,266,60,12,171,0.22,8.4,1260,220,5.08,0,59.3,76.63939338,66.09790248,1.681318023,8.2316,147.2393029,Pre monsoon,Cauvery, Cauvery Delta
24246,43049,Dug Well,Nagapattinam,Nagapattinam,Thirumarugal,Thirumarugal,10.88333333,79.75833333,27-01-2010,14,16,10,368,34,195,154,24,488,0.17,8.9,1800,80,17.91,7.2,86.6,106.8127831,50.21036122,9.84839055,7.1786,638.3321676,Pre monsoon,Cauvery, Cauvery Delta
24247,43064,Dug Well,Tiruvarur,Nannilam,Nannilam,Thirupugalur,10.88055556,79.70277778,27-01-2010,3,20,18,58,21,67,8,6,164,0.32,8.6,510,125,2.26,0.39,45.4,82.13585126,60.20177699,0.992567682,1.9994,76.84967875,Pre monsoon,Cauvery, Cauvery Delta
24248,43068,Dug Well,Nagapattinam,Nagapattinam,Keevalur,Thevur,10.72222222,79.73666667,27-01-2010,1,12,19,110,44,117,12,8,222,0.16,8.6,800,110,4.56,1.71,59,95.23412231,72.89385233,2.136867975,3.471,159.1440306,Pre monsoon,Cauvery, Cauvery Delta
